word,shape,onset,vowel,coda
subz,CVCC,s,u,bz
sudz,CVCC,s,u,dz
sugz,CVCC,s,u,gz
sups,CVCC,s,u,ps
suts,CVCC,s,u,ts
suks,CVCC,s,u,ks
susp,CVCC,s,u,sp
sust,CVCC,s,u,st
susk,CVCC,s,u,sk
suft,CVCC,s,u,ft
sulb,CVCC,s,u,lb
suld,CVCC,s,u,ld
sulp,CVCC,s,u,lp
sult,CVCC,s,u,lt
sulk,CVCC,s,u,lk
suls,CVCC,s,u,ls
sulz,CVCC,s,u,lz
sulf,CVCC,s,u,lf
sulv,CVCC,s,u,lv
sulc,CVCC,s,u,lc
surb,CVCC,s,u,rb
surd,CVCC,s,u,rd
surg,CVCC,s,u,rg
surp,CVCC,s,u,rp
surt,CVCC,s,u,rt
surk,CVCC,s,u,rk
surs,CVCC,s,u,rs
surz,CVCC,s,u,rz
surf,CVCC,s,u,rf
surv,CVCC,s,u,rv
smim,CCVC,sm,i,m
smin,CCVC,sm,i,n
smiq,CCVC,sm,i,q
smib,CCVC,sm,i,b
smid,CCVC,sm,i,d
smig,CCVC,sm,i,g
smip,CCVC,sm,i,p
smit,CCVC,sm,i,t
smik,CCVC,sm,i,k
smis,CCVC,sm,i,s
smiz,CCVC,sm,i,z
smif,CCVC,sm,i,f
smiv,CCVC,sm,i,v
smix,CCVC,sm,i,x
smij,CCVC,sm,i,j
smic,CCVC,sm,i,c
smiC,CCVC,sm,i,C
smem,CCVC,sm,e,m
smen,CCVC,sm,e,n
smeq,CCVC,sm,e,q
smeb,CCVC,sm,e,b
smed,CCVC,sm,e,d
smeg,CCVC,sm,e,g
smep,CCVC,sm,e,p
smet,CCVC,sm,e,t
smek,CCVC,sm,e,k
smes,CCVC,sm,e,s
smez,CCVC,sm,e,z
smef,CCVC,sm,e,f
smev,CCVC,sm,e,v
smex,CCVC,sm,e,x
smej,CCVC,sm,e,j
smec,CCVC,sm,e,c
smeC,CCVC,sm,e,C
smam,CCVC,sm,a,m
sman,CCVC,sm,a,n
smaq,CCVC,sm,a,q
smab,CCVC,sm,a,b
smad,CCVC,sm,a,d
smag,CCVC,sm,a,g
smap,CCVC,sm,a,p
smat,CCVC,sm,a,t
smak,CCVC,sm,a,k
smas,CCVC,sm,a,s
smaz,CCVC,sm,a,z
smaf,CCVC,sm,a,f
smav,CCVC,sm,a,v
smax,CCVC,sm,a,x
smaj,CCVC,sm,a,j
smac,CCVC,sm,a,c
smaC,CCVC,sm,a,C
smal,CCVC,sm,a,l
smar,CCVC,sm,a,r
smom,CCVC,sm,o,m
smon,CCVC,sm,o,n
smoq,CCVC,sm,o,q
smob,CCVC,sm,o,b
smod,CCVC,sm,o,d
smog,CCVC,sm,o,g
smop,CCVC,sm,o,p
smot,CCVC,sm,o,t
smok,CCVC,sm,o,k
smos,CCVC,sm,o,s
smoz,CCVC,sm,o,z
smof,CCVC,sm,o,f
smov,CCVC,sm,o,v
smox,CCVC,sm,o,x
smoj,CCVC,sm,o,j
smoc,CCVC,sm,o,c
smoC,CCVC,sm,o,C
smol,CCVC,sm,o,l
smor,CCVC,sm,o,r
smum,CCVC,sm,u,m
smun,CCVC,sm,u,n
smuq,CCVC,sm,u,q
smub,CCVC,sm,u,b
smud,CCVC,sm,u,d
smug,CCVC,sm,u,g
smup,CCVC,sm,u,p
smut,CCVC,sm,u,t
smuk,CCVC,sm,u,k
smus,CCVC,sm,u,s
smuz,CCVC,sm,u,z
smuf,CCVC,sm,u,f
smuv,CCVC,sm,u,v
smux,CCVC,sm,u,x
smuj,CCVC,sm,u,j
smuc,CCVC,sm,u,c
smuC,CCVC,sm,u,C
smul,CCVC,sm,u,l
smur,CCVC,sm,u,r
snim,CCVC,sn,i,m
snin,CCVC,sn,i,n
sniq,CCVC,sn,i,q
snib,CCVC,sn,i,b
snid,CCVC,sn,i,d
snig,CCVC,sn,i,g
snip,CCVC,sn,i,p
snit,CCVC,sn,i,t
snik,CCVC,sn,i,k
snis,CCVC,sn,i,s
sniz,CCVC,sn,i,z
snif,CCVC,sn,i,f
sniv,CCVC,sn,i,v
snix,CCVC,sn,i,x
snij,CCVC,sn,i,j
snic,CCVC,sn,i,c
sniC,CCVC,sn,i,C
snem,CCVC,sn,e,m
snen,CCVC,sn,e,n
sneq,CCVC,sn,e,q
sneb,CCVC,sn,e,b
sned,CCVC,sn,e,d
sneg,CCVC,sn,e,g
snep,CCVC,sn,e,p
snet,CCVC,sn,e,t
snek,CCVC,sn,e,k
snes,CCVC,sn,e,s
snez,CCVC,sn,e,z
snef,CCVC,sn,e,f
snev,CCVC,sn,e,v
snex,CCVC,sn,e,x
snej,CCVC,sn,e,j
snec,CCVC,sn,e,c
sneC,CCVC,sn,e,C
snam,CCVC,sn,a,m
snan,CCVC,sn,a,n
snaq,CCVC,sn,a,q
snab,CCVC,sn,a,b
snad,CCVC,sn,a,d
snag,CCVC,sn,a,g
snap,CCVC,sn,a,p
snat,CCVC,sn,a,t
snak,CCVC,sn,a,k
snas,CCVC,sn,a,s
snaz,CCVC,sn,a,z
snaf,CCVC,sn,a,f
snav,CCVC,sn,a,v
snax,CCVC,sn,a,x
snaj,CCVC,sn,a,j
snac,CCVC,sn,a,c
snaC,CCVC,sn,a,C
snal,CCVC,sn,a,l
snar,CCVC,sn,a,r
snom,CCVC,sn,o,m
snon,CCVC,sn,o,n
snoq,CCVC,sn,o,q
snob,CCVC,sn,o,b
snod,CCVC,sn,o,d
snog,CCVC,sn,o,g
snop,CCVC,sn,o,p
snot,CCVC,sn,o,t
snok,CCVC,sn,o,k
snos,CCVC,sn,o,s
snoz,CCVC,sn,o,z
snof,CCVC,sn,o,f
snov,CCVC,sn,o,v
snox,CCVC,sn,o,x
snoj,CCVC,sn,o,j
snoc,CCVC,sn,o,c
snoC,CCVC,sn,o,C
snol,CCVC,sn,o,l
snor,CCVC,sn,o,r
snum,CCVC,sn,u,m
snun,CCVC,sn,u,n
snuq,CCVC,sn,u,q
snub,CCVC,sn,u,b
snud,CCVC,sn,u,d
snug,CCVC,sn,u,g
snup,CCVC,sn,u,p
snut,CCVC,sn,u,t
snuk,CCVC,sn,u,k
snus,CCVC,sn,u,s
snuz,CCVC,sn,u,z
snuf,CCVC,sn,u,f
snuv,CCVC,sn,u,v
snux,CCVC,sn,u,x
snuj,CCVC,sn,u,j
snuc,CCVC,sn,u,c
snuC,CCVC,sn,u,C
snul,CCVC,sn,u,l
snur,CCVC,sn,u,r
spim,CCVC,sp,i,m
spin,CCVC,sp,i,n
spiq,CCVC,sp,i,q
spib,CCVC,sp,i,b
spid,CCVC,sp,i,d
spig,CCVC,sp,i,g
spip,CCVC,sp,i,p
spit,CCVC,sp,i,t
spik,CCVC,sp,i,k
spis,CCVC,sp,i,s
spiz,CCVC,sp,i,z
spif,CCVC,sp,i,f
spiv,CCVC,sp,i,v
spix,CCVC,sp,i,x
spij,CCVC,sp,i,j
spic,CCVC,sp,i,c
spiC,CCVC,sp,i,C
spem,CCVC,sp,e,m
spen,CCVC,sp,e,n
speq,CCVC,sp,e,q
speb,CCVC,sp,e,b
sped,CCVC,sp,e,d
speg,CCVC,sp,e,g
spep,CCVC,sp,e,p
spet,CCVC,sp,e,t
spek,CCVC,sp,e,k
spes,CCVC,sp,e,s
spez,CCVC,sp,e,z
spef,CCVC,sp,e,f
spev,CCVC,sp,e,v
spex,CCVC,sp,e,x
spej,CCVC,sp,e,j
spec,CCVC,sp,e,c
speC,CCVC,sp,e,C
spam,CCVC,sp,a,m
span,CCVC,sp,a,n
spaq,CCVC,sp,a,q
spab,CCVC,sp,a,b
spad,CCVC,sp,a,d
spag,CCVC,sp,a,g
spap,CCVC,sp,a,p
spat,CCVC,sp,a,t
spak,CCVC,sp,a,k
spas,CCVC,sp,a,s
spaz,CCVC,sp,a,z
spaf,CCVC,sp,a,f
spav,CCVC,sp,a,v
spax,CCVC,sp,a,x
spaj,CCVC,sp,a,j
spac,CCVC,sp,a,c
spaC,CCVC,sp,a,C
spal,CCVC,sp,a,l
spar,CCVC,sp,a,r
spom,CCVC,sp,o,m
spon,CCVC,sp,o,n
spoq,CCVC,sp,o,q
spob,CCVC,sp,o,b
spod,CCVC,sp,o,d
spog,CCVC,sp,o,g
spop,CCVC,sp,o,p
spot,CCVC,sp,o,t
spok,CCVC,sp,o,k
spos,CCVC,sp,o,s
spoz,CCVC,sp,o,z
spof,CCVC,sp,o,f
spov,CCVC,sp,o,v
spox,CCVC,sp,o,x
spoj,CCVC,sp,o,j
spoc,CCVC,sp,o,c
spoC,CCVC,sp,o,C
spol,CCVC,sp,o,l
spor,CCVC,sp,o,r
spum,CCVC,sp,u,m
spun,CCVC,sp,u,n
spuq,CCVC,sp,u,q
spub,CCVC,sp,u,b
spud,CCVC,sp,u,d
spug,CCVC,sp,u,g
spup,CCVC,sp,u,p
sput,CCVC,sp,u,t
spuk,CCVC,sp,u,k
spus,CCVC,sp,u,s
spuz,CCVC,sp,u,z
spuf,CCVC,sp,u,f
spuv,CCVC,sp,u,v
spux,CCVC,sp,u,x
spuj,CCVC,sp,u,j
spuc,CCVC,sp,u,c
spuC,CCVC,sp,u,C
spul,CCVC,sp,u,l
spur,CCVC,sp,u,r
stim,CCVC,st,i,m
stin,CCVC,st,i,n
stiq,CCVC,st,i,q
stib,CCVC,st,i,b
stid,CCVC,st,i,d
stig,CCVC,st,i,g
stip,CCVC,st,i,p
stit,CCVC,st,i,t
stik,CCVC,st,i,k
stis,CCVC,st,i,s
stiz,CCVC,st,i,z
stif,CCVC,st,i,f
stiv,CCVC,st,i,v
stix,CCVC,st,i,x
stij,CCVC,st,i,j
stic,CCVC,st,i,c
stiC,CCVC,st,i,C
stem,CCVC,st,e,m
sten,CCVC,st,e,n
steq,CCVC,st,e,q
steb,CCVC,st,e,b
sted,CCVC,st,e,d
steg,CCVC,st,e,g
step,CCVC,st,e,p
stet,CCVC,st,e,t
stek,CCVC,st,e,k
stes,CCVC,st,e,s
stez,CCVC,st,e,z
stef,CCVC,st,e,f
stev,CCVC,st,e,v
stex,CCVC,st,e,x
stej,CCVC,st,e,j
stec,CCVC,st,e,c
steC,CCVC,st,e,C
stam,CCVC,st,a,m
stan,CCVC,st,a,n
staq,CCVC,st,a,q
stab,CCVC,st,a,b
stad,CCVC,st,a,d
stag,CCVC,st,a,g
stap,CCVC,st,a,p
stat,CCVC,st,a,t
stak,CCVC,st,a,k
stas,CCVC,st,a,s
staz,CCVC,st,a,z
staf,CCVC,st,a,f
stav,CCVC,st,a,v
stax,CCVC,st,a,x
staj,CCVC,st,a,j
stac,CCVC,st,a,c
staC,CCVC,st,a,C
stal,CCVC,st,a,l
star,CCVC,st,a,r
stom,CCVC,st,o,m
ston,CCVC,st,o,n
stoq,CCVC,st,o,q
stob,CCVC,st,o,b
stod,CCVC,st,o,d
stog,CCVC,st,o,g
stop,CCVC,st,o,p
stot,CCVC,st,o,t
stok,CCVC,st,o,k
stos,CCVC,st,o,s
stoz,CCVC,st,o,z
stof,CCVC,st,o,f
stov,CCVC,st,o,v
stox,CCVC,st,o,x
stoj,CCVC,st,o,j
stoc,CCVC,st,o,c
stoC,CCVC,st,o,C
stol,CCVC,st,o,l
stor,CCVC,st,o,r
stum,CCVC,st,u,m
stun,CCVC,st,u,n
stuq,CCVC,st,u,q
stub,CCVC,st,u,b
stud,CCVC,st,u,d
stug,CCVC,st,u,g
stup,CCVC,st,u,p
stut,CCVC,st,u,t
stuk,CCVC,st,u,k
stus,CCVC,st,u,s
stuz,CCVC,st,u,z
stuf,CCVC,st,u,f
stuv,CCVC,st,u,v
stux,CCVC,st,u,x
stuj,CCVC,st,u,j
stuc,CCVC,st,u,c
stuC,CCVC,st,u,C
stul,CCVC,st,u,l
stur,CCVC,st,u,r
skim,CCVC,sk,i,m
skin,CCVC,sk,i,n
skiq,CCVC,sk,i,q
skib,CCVC,sk,i,b
skid,CCVC,sk,i,d
skig,CCVC,sk,i,g
skip,CCVC,sk,i,p
skit,CCVC,sk,i,t
skik,CCVC,sk,i,k
skis,CCVC,sk,i,s
skiz,CCVC,sk,i,z
skif,CCVC,sk,i,f
skiv,CCVC,sk,i,v
skix,CCVC,sk,i,x
skij,CCVC,sk,i,j
skic,CCVC,sk,i,c
skiC,CCVC,sk,i,C
skem,CCVC,sk,e,m
sken,CCVC,sk,e,n
skeq,CCVC,sk,e,q
skeb,CCVC,sk,e,b
sked,CCVC,sk,e,d
skeg,CCVC,sk,e,g
skep,CCVC,sk,e,p
sket,CCVC,sk,e,t
skek,CCVC,sk,e,k
skes,CCVC,sk,e,s
skez,CCVC,sk,e,z
skef,CCVC,sk,e,f
skev,CCVC,sk,e,v
skex,CCVC,sk,e,x
skej,CCVC,sk,e,j
skec,CCVC,sk,e,c
skeC,CCVC,sk,e,C
skam,CCVC,sk,a,m
skan,CCVC,sk,a,n
skaq,CCVC,sk,a,q
skab,CCVC,sk,a,b
skad,CCVC,sk,a,d
skag,CCVC,sk,a,g
skap,CCVC,sk,a,p
skat,CCVC,sk,a,t
skak,CCVC,sk,a,k
skas,CCVC,sk,a,s
skaz,CCVC,sk,a,z
skaf,CCVC,sk,a,f
skav,CCVC,sk,a,v
skax,CCVC,sk,a,x
skaj,CCVC,sk,a,j
skac,CCVC,sk,a,c
skaC,CCVC,sk,a,C
skal,CCVC,sk,a,l
skar,CCVC,sk,a,r
skom,CCVC,sk,o,m
skon,CCVC,sk,o,n
skoq,CCVC,sk,o,q
skob,CCVC,sk,o,b
skod,CCVC,sk,o,d
skog,CCVC,sk,o,g
skop,CCVC,sk,o,p
skot,CCVC,sk,o,t
skok,CCVC,sk,o,k
skos,CCVC,sk,o,s
skoz,CCVC,sk,o,z
skof,CCVC,sk,o,f
skov,CCVC,sk,o,v
skox,CCVC,sk,o,x
skoj,CCVC,sk,o,j
skoc,CCVC,sk,o,c
skoC,CCVC,sk,o,C
skol,CCVC,sk,o,l
skor,CCVC,sk,o,r
skum,CCVC,sk,u,m
skun,CCVC,sk,u,n
skuq,CCVC,sk,u,q
skub,CCVC,sk,u,b
skud,CCVC,sk,u,d
skug,CCVC,sk,u,g
skup,CCVC,sk,u,p
skut,CCVC,sk,u,t
skuk,CCVC,sk,u,k
skus,CCVC,sk,u,s
skuz,CCVC,sk,u,z
skuf,CCVC,sk,u,f
skuv,CCVC,sk,u,v
skux,CCVC,sk,u,x
skuj,CCVC,sk,u,j
skuc,CCVC,sk,u,c
skuC,CCVC,sk,u,C
skul,CCVC,sk,u,l
skur,CCVC,sk,u,r
slim,CCVC,sl,i,m
slin,CCVC,sl,i,n
sliq,CCVC,sl,i,q
slib,CCVC,sl,i,b
slid,CCVC,sl,i,d
slig,CCVC,sl,i,g
slip,CCVC,sl,i,p
slit,CCVC,sl,i,t
slik,CCVC,sl,i,k
slis,CCVC,sl,i,s
sliz,CCVC,sl,i,z
slif,CCVC,sl,i,f
sliv,CCVC,sl,i,v
slix,CCVC,sl,i,x
slij,CCVC,sl,i,j
slic,CCVC,sl,i,c
sliC,CCVC,sl,i,C
slem,CCVC,sl,e,m
slen,CCVC,sl,e,n
sleq,CCVC,sl,e,q
sleb,CCVC,sl,e,b
sled,CCVC,sl,e,d
sleg,CCVC,sl,e,g
slep,CCVC,sl,e,p
slet,CCVC,sl,e,t
slek,CCVC,sl,e,k
sles,CCVC,sl,e,s
slez,CCVC,sl,e,z
slef,CCVC,sl,e,f
slev,CCVC,sl,e,v
slex,CCVC,sl,e,x
slej,CCVC,sl,e,j
slec,CCVC,sl,e,c
sleC,CCVC,sl,e,C
slam,CCVC,sl,a,m
slan,CCVC,sl,a,n
slaq,CCVC,sl,a,q
slab,CCVC,sl,a,b
slad,CCVC,sl,a,d
slag,CCVC,sl,a,g
slap,CCVC,sl,a,p
slat,CCVC,sl,a,t
slak,CCVC,sl,a,k
slas,CCVC,sl,a,s
slaz,CCVC,sl,a,z
slaf,CCVC,sl,a,f
slav,CCVC,sl,a,v
slax,CCVC,sl,a,x
slaj,CCVC,sl,a,j
slac,CCVC,sl,a,c
slaC,CCVC,sl,a,C
slal,CCVC,sl,a,l
slar,CCVC,sl,a,r
slom,CCVC,sl,o,m
slon,CCVC,sl,o,n
sloq,CCVC,sl,o,q
slob,CCVC,sl,o,b
slod,CCVC,sl,o,d
slog,CCVC,sl,o,g
slop,CCVC,sl,o,p
slot,CCVC,sl,o,t
slok,CCVC,sl,o,k
slos,CCVC,sl,o,s
sloz,CCVC,sl,o,z
slof,CCVC,sl,o,f
slov,CCVC,sl,o,v
slox,CCVC,sl,o,x
sloj,CCVC,sl,o,j
sloc,CCVC,sl,o,c
sloC,CCVC,sl,o,C
slol,CCVC,sl,o,l
slor,CCVC,sl,o,r
slum,CCVC,sl,u,m
slun,CCVC,sl,u,n
sluq,CCVC,sl,u,q
slub,CCVC,sl,u,b
slud,CCVC,sl,u,d
slug,CCVC,sl,u,g
slup,CCVC,sl,u,p
slut,CCVC,sl,u,t
sluk,CCVC,sl,u,k
slus,CCVC,sl,u,s
sluz,CCVC,sl,u,z
sluf,CCVC,sl,u,f
sluv,CCVC,sl,u,v
slux,CCVC,sl,u,x
sluj,CCVC,sl,u,j
sluc,CCVC,sl,u,c
sluC,CCVC,sl,u,C
slul,CCVC,sl,u,l
slur,CCVC,sl,u,r
zimp,CVCC,z,i,mp
zind,CVCC,z,i,nd
zint,CVCC,z,i,nt
ziqk,CVCC,z,i,qk
zibz,CVCC,z,i,bz
zidz,CVCC,z,i,dz
zigz,CVCC,z,i,gz
zips,CVCC,z,i,ps
zits,CVCC,z,i,ts
ziks,CVCC,z,i,ks
zisp,CVCC,z,i,sp
zist,CVCC,z,i,st
zisk,CVCC,z,i,sk
zift,CVCC,z,i,ft
zemp,CVCC,z,e,mp
zend,CVCC,z,e,nd
zent,CVCC,z,e,nt
zeqk,CVCC,z,e,qk
zebz,CVCC,z,e,bz
zedz,CVCC,z,e,dz
zegz,CVCC,z,e,gz
zeps,CVCC,z,e,ps
zets,CVCC,z,e,ts
zeks,CVCC,z,e,ks
zesp,CVCC,z,e,sp
zest,CVCC,z,e,st
zesk,CVCC,z,e,sk
zeft,CVCC,z,e,ft
zamp,CVCC,z,a,mp
zand,CVCC,z,a,nd
zant,CVCC,z,a,nt
zaqk,CVCC,z,a,qk
zabz,CVCC,z,a,bz
zadz,CVCC,z,a,dz
zagz,CVCC,z,a,gz
zaps,CVCC,z,a,ps
zats,CVCC,z,a,ts
zaks,CVCC,z,a,ks
zasp,CVCC,z,a,sp
zast,CVCC,z,a,st
zask,CVCC,z,a,sk
zaft,CVCC,z,a,ft
zalb,CVCC,z,a,lb
zald,CVCC,z,a,ld
zalp,CVCC,z,a,lp
zalt,CVCC,z,a,lt
zalk,CVCC,z,a,lk
zals,CVCC,z,a,ls
zalz,CVCC,z,a,lz
zalf,CVCC,z,a,lf
zalv,CVCC,z,a,lv
zalc,CVCC,z,a,lc
zarb,CVCC,z,a,rb
zard,CVCC,z,a,rd
zarg,CVCC,z,a,rg
zarp,CVCC,z,a,rp
zart,CVCC,z,a,rt
zark,CVCC,z,a,rk
zars,CVCC,z,a,rs
zarz,CVCC,z,a,rz
zarf,CVCC,z,a,rf
zarv,CVCC,z,a,rv
zomp,CVCC,z,o,mp
zond,CVCC,z,o,nd
zont,CVCC,z,o,nt
zoqk,CVCC,z,o,qk
zobz,CVCC,z,o,bz
zodz,CVCC,z,o,dz
zogz,CVCC,z,o,gz
zops,CVCC,z,o,ps
zots,CVCC,z,o,ts
zoks,CVCC,z,o,ks
zosp,CVCC,z,o,sp
zost,CVCC,z,o,st
zosk,CVCC,z,o,sk
zoft,CVCC,z,o,ft
zolb,CVCC,z,o,lb
zold,CVCC,z,o,ld
zolp,CVCC,z,o,lp
zolt,CVCC,z,o,lt
zolk,CVCC,z,o,lk
zols,CVCC,z,o,ls
zolz,CVCC,z,o,lz
zolf,CVCC,z,o,lf
zolv,CVCC,z,o,lv
zolc,CVCC,z,o,lc
zorb,CVCC,z,o,rb
zord,CVCC,z,o,rd
zorg,CVCC,z,o,rg
zorp,CVCC,z,o,rp
zort,CVCC,z,o,rt
zork,CVCC,z,o,rk
zors,CVCC,z,o,rs
zorz,CVCC,z,o,rz
zorf,CVCC,z,o,rf
zorv,CVCC,z,o,rv
zump,CVCC,z,u,mp
zund,CVCC,z,u,nd
zunt,CVCC,z,u,nt
zuqk,CVCC,z,u,qk
zubz,CVCC,z,u,bz
zudz,CVCC,z,u,dz
zugz,CVCC,z,u,gz
zups,CVCC,z,u,ps
zuts,CVCC,z,u,ts
zuks,CVCC,z,u,ks
zusp,CVCC,z,u,sp
zust,CVCC,z,u,st
zusk,CVCC,z,u,sk
zuft,CVCC,z,u,ft
zulb,CVCC,z,u,lb
zuld,CVCC,z,u,ld
zulp,CVCC,z,u,lp
zult,CVCC,z,u,lt
zulk,CVCC,z,u,lk
zuls,CVCC,z,u,ls
zulz,CVCC,z,u,lz
zulf,CVCC,z,u,lf
zulv,CVCC,z,u,lv
zulc,CVCC,z,u,lc
zurb,CVCC,z,u,rb
zurd,CVCC,z,u,rd
zurg,CVCC,z,u,rg
zurp,CVCC,z,u,rp
zurt,CVCC,z,u,rt
zurk,CVCC,z,u,rk
zurs,CVCC,z,u,rs
zurz,CVCC,z,u,rz
zurf,CVCC,z,u,rf
zurv,CVCC,z,u,rv
fimp,CVCC,f,i,mp
find,CVCC,f,i,nd
fint,CVCC,f,i,nt
fiqk,CVCC,f,i,qk
fibz,CVCC,f,i,bz
fidz,CVCC,f,i,dz
figz,CVCC,f,i,gz
fips,CVCC,f,i,ps
fits,CVCC,f,i,ts
fiks,CVCC,f,i,ks
fisp,CVCC,f,i,sp
fist,CVCC,f,i,st
fisk,CVCC,f,i,sk
fift,CVCC,f,i,ft
femp,CVCC,f,e,mp
fend,CVCC,f,e,nd
fent,CVCC,f,e,nt
feqk,CVCC,f,e,qk
febz,CVCC,f,e,bz
fedz,CVCC,f,e,dz
fegz,CVCC,f,e,gz
feps,CVCC,f,e,ps
fets,CVCC,f,e,ts
feks,CVCC,f,e,ks
fesp,CVCC,f,e,sp
fest,CVCC,f,e,st
fesk,CVCC,f,e,sk
feft,CVCC,f,e,ft
famp,CVCC,f,a,mp
fand,CVCC,f,a,nd
fant,CVCC,f,a,nt
faqk,CVCC,f,a,qk
fabz,CVCC,f,a,bz
fadz,CVCC,f,a,dz
fagz,CVCC,f,a,gz
faps,CVCC,f,a,ps
fats,CVCC,f,a,ts
faks,CVCC,f,a,ks
fasp,CVCC,f,a,sp
fast,CVCC,f,a,st
fask,CVCC,f,a,sk
faft,CVCC,f,a,ft
falb,CVCC,f,a,lb
fald,CVCC,f,a,ld
falp,CVCC,f,a,lp
falt,CVCC,f,a,lt
falk,CVCC,f,a,lk
fals,CVCC,f,a,ls
falz,CVCC,f,a,lz
falf,CVCC,f,a,lf
falv,CVCC,f,a,lv
falc,CVCC,f,a,lc
farb,CVCC,f,a,rb
fard,CVCC,f,a,rd
farg,CVCC,f,a,rg
farp,CVCC,f,a,rp
fart,CVCC,f,a,rt
fark,CVCC,f,a,rk
fars,CVCC,f,a,rs
farz,CVCC,f,a,rz
farf,CVCC,f,a,rf
farv,CVCC,f,a,rv
fomp,CVCC,f,o,mp
fond,CVCC,f,o,nd
font,CVCC,f,o,nt
foqk,CVCC,f,o,qk
fobz,CVCC,f,o,bz
fodz,CVCC,f,o,dz
fogz,CVCC,f,o,gz
fops,CVCC,f,o,ps
fots,CVCC,f,o,ts
foks,CVCC,f,o,ks
fosp,CVCC,f,o,sp
fost,CVCC,f,o,st
fosk,CVCC,f,o,sk
foft,CVCC,f,o,ft
folb,CVCC,f,o,lb
fold,CVCC,f,o,ld
folp,CVCC,f,o,lp
folt,CVCC,f,o,lt
folk,CVCC,f,o,lk
fols,CVCC,f,o,ls
folz,CVCC,f,o,lz
folf,CVCC,f,o,lf
folv,CVCC,f,o,lv
folc,CVCC,f,o,lc
forb,CVCC,f,o,rb
ford,CVCC,f,o,rd
forg,CVCC,f,o,rg
forp,CVCC,f,o,rp
fort,CVCC,f,o,rt
fork,CVCC,f,o,rk
fors,CVCC,f,o,rs
forz,CVCC,f,o,rz
forf,CVCC,f,o,rf
forv,CVCC,f,o,rv
fump,CVCC,f,u,mp
fund,CVCC,f,u,nd
funt,CVCC,f,u,nt
fuqk,CVCC,f,u,qk
fubz,CVCC,f,u,bz
fudz,CVCC,f,u,dz
fugz,CVCC,f,u,gz
fups,CVCC,f,u,ps
futs,CVCC,f,u,ts
fuks,CVCC,f,u,ks
fusp,CVCC,f,u,sp
fust,CVCC,f,u,st
fusk,CVCC,f,u,sk
fuft,CVCC,f,u,ft
fulb,CVCC,f,u,lb
fuld,CVCC,f,u,ld
fulp,CVCC,f,u,lp
fult,CVCC,f,u,lt
fulk,CVCC,f,u,lk
fuls,CVCC,f,u,ls
fulz,CVCC,f,u,lz
fulf,CVCC,f,u,lf
fulv,CVCC,f,u,lv
fulc,CVCC,f,u,lc
furb,CVCC,f,u,rb
furd,CVCC,f,u,rd
furg,CVCC,f,u,rg
furp,CVCC,f,u,rp
furt,CVCC,f,u,rt
furk,CVCC,f,u,rk
furs,CVCC,f,u,rs
furz,CVCC,f,u,rz
furf,CVCC,f,u,rf
furv,CVCC,f,u,rv
flim,CCVC,fl,i,m
flin,CCVC,fl,i,n
fliq,CCVC,fl,i,q
flib,CCVC,fl,i,b
flid,CCVC,fl,i,d
flig,CCVC,fl,i,g
flip,CCVC,fl,i,p
flit,CCVC,fl,i,t
flik,CCVC,fl,i,k
flis,CCVC,fl,i,s
fliz,CCVC,fl,i,z
flif,CCVC,fl,i,f
fliv,CCVC,fl,i,v
flix,CCVC,fl,i,x
flij,CCVC,fl,i,j
flic,CCVC,fl,i,c
fliC,CCVC,fl,i,C
flem,CCVC,fl,e,m
flen,CCVC,fl,e,n
fleq,CCVC,fl,e,q
fleb,CCVC,fl,e,b
fled,CCVC,fl,e,d
fleg,CCVC,fl,e,g
flep,CCVC,fl,e,p
flet,CCVC,fl,e,t
flek,CCVC,fl,e,k
fles,CCVC,fl,e,s
flez,CCVC,fl,e,z
flef,CCVC,fl,e,f
flev,CCVC,fl,e,v
flex,CCVC,fl,e,x
flej,CCVC,fl,e,j
flec,CCVC,fl,e,c
fleC,CCVC,fl,e,C
flam,CCVC,fl,a,m
flan,CCVC,fl,a,n
flaq,CCVC,fl,a,q
flab,CCVC,fl,a,b
flad,CCVC,fl,a,d
flag,CCVC,fl,a,g
flap,CCVC,fl,a,p
flat,CCVC,fl,a,t
flak,CCVC,fl,a,k
flas,CCVC,fl,a,s
flaz,CCVC,fl,a,z
flaf,CCVC,fl,a,f
flav,CCVC,fl,a,v
flax,CCVC,fl,a,x
flaj,CCVC,fl,a,j
flac,CCVC,fl,a,c
flaC,CCVC,fl,a,C
flal,CCVC,fl,a,l
flar,CCVC,fl,a,r
flom,CCVC,fl,o,m
flon,CCVC,fl,o,n
floq,CCVC,fl,o,q
flob,CCVC,fl,o,b
flod,CCVC,fl,o,d
flog,CCVC,fl,o,g
flop,CCVC,fl,o,p
flot,CCVC,fl,o,t
flok,CCVC,fl,o,k
flos,CCVC,fl,o,s
floz,CCVC,fl,o,z
flof,CCVC,fl,o,f
flov,CCVC,fl,o,v
flox,CCVC,fl,o,x
floj,CCVC,fl,o,j
floc,CCVC,fl,o,c
floC,CCVC,fl,o,C
flol,CCVC,fl,o,l
flor,CCVC,fl,o,r
flum,CCVC,fl,u,m
flun,CCVC,fl,u,n
fluq,CCVC,fl,u,q
flub,CCVC,fl,u,b
flud,CCVC,fl,u,d
flug,CCVC,fl,u,g
flup,CCVC,fl,u,p
flut,CCVC,fl,u,t
fluk,CCVC,fl,u,k
flus,CCVC,fl,u,s
